date,open,high,low,close,volume
2019-12-30,4.049,4.049,4.0084,4.0191,23180.0
2019-12-31,4.0197,4.0198,4.0194,4.019,0.0
2020-01-01,4.019,4.019,4.019,4.019,
2020-01-02,4.0197,4.0413,4.0038,4.026,31670.0
2020-01-03,4.0251,4.072,4.0251,4.0669,43890.0
2020-01-06,4.0567,4.0746,4.0463,4.0616,31860.0
2020-01-07,4.062,4.0928,4.0549,4.0676,36550.0
2020-01-08,4.0676,4.0787,4.0399,4.0647,51890.0
2020-01-09,4.0645,4.0935,4.0575,4.0925,44330.0
2020-01-10,4.0936,4.1051,4.0615,4.096,40920.0
2020-01-13,4.0907,4.1469,4.0885,4.1466,41200.0
2020-01-14,4.1474,4.1618,4.1214,4.1326,51170.0
2020-01-15,4.1323,4.1862,4.131,4.1753,49450.0
2020-01-16,4.1756,4.2012,4.1593,4.1847,58630.0
2020-01-17,4.1851,4.1936,4.1588,4.1616,51640.0
2020-01-20,4.1658,4.1922,4.1629,4.1898,18500.0
2020-01-21,4.1895,4.2178,4.183,4.2123,42220.0
2020-01-22,4.202,4.2058,4.1724,4.1826,37240.0
2020-01-23,4.1832,4.1907,4.1554,4.1703,43720.0
2020-01-24,4.1707,4.1918,4.165,4.1814,47030.0
2020-01-27,4.1842,4.2318,4.1797,4.2074,54320.0
2020-01-28,4.2112,4.2169,4.1867,4.1943,49050.0
2020-01-29,4.1948,4.2326,4.1814,4.2303,49770.0
2020-01-30,4.2304,4.2727,4.2303,4.243,68010.0
2020-01-31,4.2438,4.2905,4.2438,4.282,66320.0
2020-02-03,4.2816,4.2828,4.2294,4.2476,41590.0
2020-02-04,4.248,4.2625,4.2232,4.2545,40280.0
2020-02-05,4.2552,4.2614,4.2263,4.2353,41770.0
2020-02-06,4.2357,4.2862,4.2086,4.2822,55570.0
2020-02-07,4.2825,4.3241,4.2794,4.3203,57710.0
2020-02-10,4.321,4.3293,4.304,4.3248,42520.0
2020-02-11,4.3252,4.3412,4.2969,4.3316,54070.0
2020-02-12,4.3319,4.3558,4.3232,4.3548,43050.0
2020-02-13,4.3553,4.3835,4.3081,4.3498,58310.0
2020-02-14,4.3504,4.3504,4.2906,4.2974,47430.0
2020-02-17,4.3003,4.332,4.2969,4.327,24480.0
2020-02-18,4.328,4.3645,4.3252,4.3557,37330.0
2020-02-19,4.3564,4.3779,4.3562,4.3649,35810.0
2020-02-20,4.3653,4.3985,4.358,4.3933,51080.0
2020-02-21,4.3939,4.4069,4.3712,4.3895,46310.0
2020-02-24,4.3884,4.3884,4.3883,4.3878,0.0
2020-02-25,4.3883,4.3888,4.3879,4.3878,0.0
2020-02-26,4.3884,4.4553,4.388,4.4502,57730.0
2020-02-27,4.4497,4.5021,4.4471,4.4861,104870.0
2020-02-28,4.507,4.5144,4.4642,4.4733,114120.0
2020-03-02,4.4948,4.5069,4.469,4.474,70010.0
2020-03-03,4.4744,4.5184,4.4521,4.5144,98730.0
2020-03-04,4.514,4.5881,4.5026,4.5847,68830.0
2020-03-05,4.5993,4.6671,4.5844,4.6073,80880.0
2020-03-06,4.6358,4.672,4.6108,4.6269,102730.0
2020-03-09,4.76,4.7943,4.7052,4.7231,91760.0
2020-03-10,4.6742,4.6874,4.6345,4.6425,87430.0
2020-03-11,4.64,4.8284,4.64,4.8136,95780.0
2020-03-12,4.8149,5.0284,4.7501,4.791,47020.0
2020-03-13,4.7095,4.881,4.6424,4.858,98500.0
2020-03-16,4.86,5.069,4.86,5.0002,91750.0
2020-03-17,5.0358,5.0873,4.9594,5.0084,106490.0
2020-03-18,5.0103,5.255,5.0074,5.1064,55970.0
2020-03-19,5.1098,5.214,5.0682,5.0957,67760.0
2020-03-20,5.0011,5.0662,4.982,5.0627,77990.0
2020-03-23,5.0628,5.1479,5.005,5.1444,84640.0
2020-03-24,5.1432,5.1432,5.0412,5.0983,71510.0
2020-03-25,5.0995,5.1109,4.9722,5.0353,95400.0
2020-03-26,5.0349,5.066,4.9733,5.0212,96880.0
2020-03-27,5.0235,5.1282,5.0235,5.0997,94830.0
2020-03-30,5.118,5.196,5.1128,5.1936,63780.0
2020-03-31,5.1881,5.215,5.1679,5.2046,74430.0
2020-04-01,5.2253,5.2747,5.221,5.2493,61410.0
2020-04-02,5.2486,5.285,5.222,5.2533,66620.0
2020-04-03,5.2566,5.3541,5.2556,5.3506,62520.0
2020-04-06,5.2999,5.3114,5.2236,5.2863,76790.0
2020-04-07,5.2817,5.2868,5.1819,5.2214,82690.0
2020-04-08,5.2237,5.2489,5.1113,5.1233,74270.0
2020-04-09,5.126,5.1534,5.0488,5.107,85730.0
2020-04-10,5.1068,5.1068,5.1068,5.1063,
2020-04-13,5.1219,5.2089,5.1038,5.1994,72280.0
2020-04-14,5.1812,5.2123,5.1485,5.1621,77500.0
2020-04-15,5.2227,5.2684,5.2157,5.2367,77630.0
2020-04-16,5.2335,5.2683,5.2006,5.2333,85450.0
2020-04-17,5.2341,5.2761,5.2067,5.2363,84200.0
2020-04-20,5.2864,5.3202,5.2642,5.3168,80530.0
2020-04-21,5.3172,5.3176,5.3167,5.3163,10.0
2020-04-22,5.3185,5.4643,5.3028,5.458,86280.0
2020-04-23,5.4558,5.5566,5.4009,5.5335,120500.0
2020-04-24,5.5339,5.7484,5.5339,5.5907,121530.0
2020-04-27,5.5427,5.726,5.5345,5.6526,105400.0
2020-04-28,5.6085,5.6221,5.471,5.4999,105680.0
2020-04-29,5.502,5.5281,5.334,5.3348,97770.0
2020-04-30,5.3346,5.4876,5.3306,5.4858,86780.0
2020-05-01,5.4861,5.4861,5.4861,5.4856,
2020-05-04,5.6141,5.6144,5.5187,5.545,88460.0
2020-05-05,5.5424,5.6044,5.4818,5.5783,82010.0
2020-05-06,5.5749,5.7235,5.5749,5.714,71700.0
2020-05-07,5.7158,5.877,5.7158,5.8307,103440.0
2020-05-08,5.8123,5.8286,5.7178,5.7319,86980.0
2020-05-11,5.7826,5.8405,5.7651,5.818,77670.0
2020-05-12,5.819,5.895,5.742,5.8856,82420.0
2020-05-13,5.8863,5.944,5.8176,5.8852,95620.0
2020-05-14,5.9249,5.9718,5.8022,5.8115,118510.0
2020-05-15,5.811,5.8735,5.759,5.8554,118180.0
2020-05-18,5.8565,5.8565,5.6942,5.719,82460.0
2020-05-19,5.7192,5.7687,5.682,5.754,99880.0
2020-05-20,5.7559,5.7573,5.6694,5.6925,85840.0
2020-05-21,5.6925,5.7062,5.5473,5.5507,90880.0
2020-05-22,5.5536,5.6256,5.5229,5.5338,105550.0
2020-05-25,5.4943,5.5301,5.4321,5.4461,60090.0
2020-05-26,5.4432,5.4432,5.334,5.345,104030.0
2020-05-27,5.3417,5.361,5.2692,5.2733,102880.0
2020-05-28,5.2743,5.4114,5.2743,5.4045,105350.0
2020-05-29,5.4049,5.463,5.3189,5.3361,119110.0
2020-06-01,5.334,5.4196,5.31,5.3633,99540.0
2020-06-02,5.3672,5.37,5.1989,5.2014,89480.0
2020-06-03,5.2006,5.211,5.0159,5.0622,115090.0
2020-06-04,5.0624,5.1418,5.0244,5.119,130190.0
2020-06-05,5.1187,5.1197,4.9328,4.9585,119450.0
2020-06-08,4.962,4.9773,4.8175,4.823,102970.0
2020-06-09,4.823,4.9359,4.823,4.8992,112820.0
2020-06-10,4.9,4.9789,4.838,4.9732,135720.0
2020-06-11,4.974,4.9765,4.974,4.976,0.0
2020-06-12,4.9774,5.1119,4.9765,5.0505,176630.0
2020-06-15,5.1314,5.2261,5.0786,5.1557,162460.0
2020-06-16,5.1173,5.2549,5.0478,5.243,177790.0
2020-06-17,5.2446,5.2715,5.1814,5.2286,131610.0
2020-06-18,5.2291,5.3884,5.2277,5.3776,136420.0
2020-06-19,5.378,5.3821,5.2881,5.3105,139440.0
2020-06-22,5.2904,5.2968,5.1973,5.2524,110560.0
2020-06-23,5.2524,5.2537,5.1336,5.1542,103450.0
2020-06-24,5.1525,5.3549,5.1525,5.3467,141750.0
2020-06-25,5.3476,5.3803,5.2663,5.3561,139700.0
2020-06-26,5.3607,5.4931,5.3607,5.484,134750.0
2020-06-29,5.4847,5.4847,5.3893,5.4034,123460.0
2020-06-30,5.4004,5.5082,5.4004,5.4661,106560.0
2020-07-01,5.466,5.4763,5.2985,5.3174,101370.0
2020-07-02,5.3185,5.3752,5.2655,5.3596,113980.0
2020-07-03,5.3523,5.3807,5.3047,5.3158,67230.0
2020-07-06,5.315,5.3592,5.2609,5.3562,93060.0
2020-07-07,5.356,5.4017,5.288,5.379,110180.0
2020-07-08,5.384,5.3942,5.3178,5.3422,120120.0
2020-07-09,5.345,5.3789,5.245,5.3413,135240.0
2020-07-10,5.339,5.3946,5.3129,5.3238,123630.0
2020-07-13,5.313,5.4098,5.3105,5.404,105920.0
2020-07-14,5.4032,5.4543,5.3306,5.3674,147550.0
2020-07-15,5.3096,5.3911,5.2917,5.3698,111150.0
2020-07-16,5.3697,5.3929,5.3065,5.3311,105740.0
2020-07-17,5.3243,5.3923,5.3156,5.3849,85140.0
2020-07-20,5.387,5.3913,5.3269,5.3283,92530.0
2020-07-21,5.3291,5.3291,5.1647,5.1713,120190.0
2020-07-22,5.1707,5.2029,5.0828,5.1166,108580.0
2020-07-23,5.1191,5.2262,5.1188,5.2112,137930.0
2020-07-24,5.2128,5.2532,5.1597,5.2329,131850.0
2020-07-27,5.2332,5.2332,5.1411,5.1447,93030.0
2020-07-28,5.1493,5.2044,5.1346,5.1533,100200.0
2020-07-29,5.1383,5.1845,5.1145,5.1692,102560.0
2020-07-30,5.1706,5.2165,5.1435,5.1534,103910.0
2020-07-31,5.1541,5.2298,5.1531,5.224,100170.0
2020-08-03,5.2223,5.3364,5.2115,5.3213,90480.0
2020-08-04,5.3205,5.3775,5.2744,5.29,104600.0
2020-08-05,5.244,5.3203,5.2317,5.2902,105880.0
2020-08-06,5.2915,5.3721,5.2915,5.3315,97530.0
2020-08-07,5.3442,5.4394,5.3401,5.4383,94660.0
2020-08-10,5.4396,5.4907,5.3518,5.4812,103330.0
2020-08-11,5.4809,5.4822,5.3716,5.38,129160.0
2020-08-12,5.382,5.4925,5.382,5.4333,115280.0
2020-08-13,5.4356,5.4362,5.349,5.369,114200.0
2020-08-14,5.3698,5.4422,5.3572,5.4204,108860.0
2020-08-17,5.441,5.515,5.409,5.509,96370.0
2020-08-18,5.5098,5.5168,5.4206,5.4666,97980.0
2020-08-19,5.4674,5.5619,5.4346,5.5575,107210.0
2020-08-20,5.5573,5.6733,5.5382,5.5568,126750.0
2020-08-21,5.5587,5.6332,5.5555,5.6192,102640.0
2020-08-24,5.5772,5.6148,5.5589,5.61,88210.0
2020-08-25,5.6112,5.6136,5.5049,5.5075,102600.0
2020-08-26,5.509,5.6342,5.5089,5.6054,106650.0
2020-08-27,5.606,5.6223,5.5435,5.5691,141640.0
2020-08-28,5.5701,5.5702,5.3855,5.3881,113320.0
2020-08-31,5.385,5.4955,5.385,5.4914,99210.0
2020-09-01,5.4927,5.4927,5.3344,5.396,110740.0
2020-09-02,5.3987,5.4309,5.3407,5.3403,125490.0
2020-09-03,5.3408,5.3752,5.2722,5.2914,150520.0
2020-09-04,5.2901,5.3285,5.2465,5.3012,145330.0
2020-09-07,5.2995,5.2995,5.2995,5.2995,
2020-09-08,5.3607,5.4097,5.3156,5.3638,147820.0
2020-09-09,5.3614,5.362,5.2784,5.3078,103160.0
2020-09-10,5.3096,5.3325,5.2681,5.321,130500.0
2020-09-11,5.3209,5.3495,5.2583,5.3189,120760.0
2020-09-14,5.3191,5.3234,5.2613,5.2706,108010.0
2020-09-15,5.2698,5.3016,5.2192,5.2748,126530.0
2020-09-16,5.2762,5.2785,5.2103,5.2377,136750.0
2020-09-17,5.2379,5.2924,5.2264,5.2394,128050.00000000001
2020-09-18,5.2398,5.3989,5.2391,5.3876,129110.00000000001
2020-09-21,5.4511,5.4979,5.3876,5.4131,142420.0
2020-09-22,5.4147,5.4968,5.3828,5.4704,150160.0
2020-09-23,5.4702,5.5991,5.47,5.5943,136860.0
2020-09-24,5.593,5.6243,5.4926,5.5089,177560.0
2020-09-25,5.5098,5.589,5.5098,5.5624,139290.0
2020-09-28,5.5135,5.676,5.5127,5.6627,130060.0
2020-09-29,5.6615,5.6786,5.6061,5.6344,163250.0
2020-09-30,5.6352,5.6705,5.587,5.6112,183300.0
2020-10-01,5.6109,5.6652,5.5739,5.6437,148010.0
2020-10-02,5.6433,5.6929,5.6072,5.6851,168040.0
2020-10-05,5.6498,5.6774,5.55,5.5743,122120.0
2020-10-06,5.5745,5.6174,5.483,5.593,174530.0
2020-10-07,5.5614,5.6396,5.5508,5.6097,153560.0
2020-10-08,5.6128,5.6469,5.5761,5.5987,132280.0
2020-10-09,5.6,5.6014,5.5104,5.5318,116890.0
2020-10-12,5.5316,5.5316,5.5316,5.5316,
2020-10-13,5.5263,5.6262,5.521,5.5693,131780.0
2020-10-14,5.5729,5.6055,5.5349,5.5912,127890.0
2020-10-15,5.5958,5.6483,5.5886,5.6126,144040.0
2020-10-16,5.6097,5.6549,5.5975,5.6428,104670.0
2020-10-19,5.6463,5.6503,5.5665,5.6069,123910.0
2020-10-20,5.6103,5.6267,5.5472,5.6054,130229.99999999999
2020-10-21,5.6058,5.6294,5.5707,5.6066,130389.99999999999
2020-10-22,5.6088,5.6264,5.5627,5.5893,118230.0
2020-10-23,5.5929,5.6355,5.5652,5.6175,103420.0
2020-10-26,5.6551,5.6638,5.6099,5.6229,119590.0
2020-10-27,5.6243,5.7127,5.5987,5.7055,102770.0
2020-10-28,5.706,5.7928,5.7017,5.7457,200630.0
2020-10-29,5.7466,5.7923,5.7439,5.779,151210.0
2020-10-30,5.7781,5.8084,5.7217,5.7446,169760.0
2020-11-02,5.743,5.743,5.743,5.7425,
2020-11-03,5.6964,5.7668,5.6488,5.756,107430.0
2020-11-04,5.7565,5.7655,5.6434,5.6635,134760.0
2020-11-05,5.6129,5.631,5.5223,5.525,146370.0
2020-11-06,5.5255,5.5742,5.3585,5.3647,166000.0
2020-11-09,5.2746,5.426,5.2235,5.3858,202440.0
2020-11-10,5.3736,5.419,5.3345,5.4147,192180.0
2020-11-11,5.418,5.4571,5.3737,5.391,121570.0
2020-11-12,5.416,5.4905,5.3526,5.4581,138190.0
2020-11-13,5.458,5.5264,5.4497,5.4582,122140.0
2020-11-16,5.4148,5.4585,5.3637,5.4152,133560.0
2020-11-17,5.4165,5.4233,5.3221,5.3281,120520.0
2020-11-18,5.3285,5.3725,5.274,5.3629,126970.0
2020-11-19,5.3634,5.3805,5.2972,5.3054,112580.0
2020-11-20,5.2913,5.3959,5.2848,5.3797,99710.0
2020-11-23,5.378,5.4507,5.3388,5.439,119520.0
2020-11-24,5.441,5.445,5.3704,5.3736,91580.0
2020-11-25,5.374,5.3956,5.3037,5.3237,100200.0
2020-11-26,5.3198,5.3584,5.2956,5.3365,48260.0
2020-11-27,5.336,5.3802,5.3195,5.3438,69730.0
2020-11-30,5.2906,5.3971,5.2737,5.3319,121580.0
2020-12-01,5.3158,5.3301,5.2031,5.2061,122340.0
2020-12-02,5.2252,5.2555,5.2059,5.2175,103510.0
2020-12-03,5.2178,5.231,5.1209,5.1515,117930.0
2020-12-04,5.154,5.1846,5.1164,5.1557,106160.0
2020-12-07,5.1598,5.1701,5.057,5.099,111660.0
2020-12-08,5.1,5.1392,5.0627,5.1202,118780.0
2020-12-09,5.1206,5.1981,5.0868,5.1708,132360.0
2020-12-10,5.1109,5.1328,5.0144,5.0256,138490.0
2020-12-11,5.0438,5.0886,5.0288,5.0656,117430.0
2020-12-14,5.0383,5.1307,5.01,5.1189,113970.0
2020-12-15,5.1145,5.1249,5.0761,5.0842,103740.0
2020-12-16,5.0824,5.144,5.0646,5.0838,126860.0
2020-12-17,5.0601,5.089,5.0421,5.0582,106340.0
2020-12-18,5.0593,5.1176,5.0593,5.1022,136130.0
2020-12-21,5.2012,5.225,5.1122,5.1222,134510.0
2020-12-22,5.122,5.1731,5.1094,5.1597,135360.0
2020-12-23,5.1605,5.2215,5.1287,5.2164,118180.0
2020-12-24,5.2167,5.2167,5.2167,5.2165,
2020-12-25,5.2165,5.2165,5.2165,5.2165,
2020-12-28,5.1784,5.3124,5.1639,5.2461,101120.0
2020-12-29,5.246,5.2473,5.1646,5.2099,105570.0
2020-12-30,5.2051,5.2361,5.1519,5.1937,88730.0
2020-12-31,5.1937,5.1937,5.1937,5.1937,
2021-01-01,5.1937,5.1937,5.1937,5.1937,
2021-01-04,5.1351,5.2973,5.1197,5.2968,163790.0
2021-01-05,5.2955,5.3546,5.2515,5.2854,179010.0
2021-01-06,5.2863,5.3598,5.2318,5.3139,225650.0
2021-01-07,5.3169,5.4187,5.2989,5.4101,169630.0
2021-01-08,5.4108,5.4407,5.3208,5.4178,191810.0
2021-01-11,5.4666,5.5166,5.4491,5.489,154340.0
2021-01-12,5.4893,5.4941,5.3116,5.3226,156050.0
2021-01-13,5.3233,5.355,5.2702,5.299,179940.0
2021-01-14,5.2992,5.3034,5.191,5.1967,160390.0
2021-01-15,5.1971,5.3108,5.1971,5.2927,126160.0
2021-01-18,5.3025,5.3229,5.2356,5.2957,74510.0
2021-01-19,5.2691,5.3684,5.2419,5.3578,128830.00000000001
2021-01-20,5.3589,5.3589,5.2823,5.2917,104340.0
2021-01-21,5.2544,5.4006,5.2314,5.3506,123900.0
2021-01-22,5.3547,5.4875,5.3547,5.4666,117180.0
2021-01-25,5.467,5.467,5.467,5.4665,
2021-01-26,5.4712,5.4783,5.3119,5.3552,134580.0
2021-01-27,5.3556,5.4205,5.3491,5.4138,202310.0
2021-01-28,5.425,5.4604,5.3898,5.441,187810.0
2021-01-29,5.439,5.5061,5.4189,5.4625,185910.0
2021-02-01,5.4663,5.4863,5.4206,5.4322,121400.0
2021-02-02,5.4326,5.4326,5.3426,5.368,138240.0
2021-02-03,5.3663,5.3945,5.3202,5.3534,127330.0
2021-02-04,5.3552,5.4571,5.3544,5.4266,124010.0
2021-02-05,5.427,5.4562,5.3436,5.3704,114360.0
2021-02-08,5.404,5.4209,5.3042,5.3657,131740.0
2021-02-09,5.366,5.4478,5.3536,5.3781,129780.0
2021-02-10,5.379,5.4378,5.3485,5.386,149780.0
2021-02-11,5.3882,5.4118,5.333,5.3665,145590.0
2021-02-12,5.3953,5.4127,5.3543,5.3698,116060.0
2021-02-15,5.3698,5.3698,5.3698,5.3698,
2021-02-16,5.3685,5.3708,5.3685,5.3695,0.0
2021-02-17,5.3708,5.4332,5.3708,5.4105,65790.0
2021-02-18,5.3877,5.4536,5.3854,5.427,128840.0
2021-02-19,5.4267,5.4706,5.3669,5.3823,130380.0
2021-02-22,5.5127,5.5343,5.4296,5.4659,151540.0
2021-02-23,5.4692,5.4843,5.4076,5.4409,201790.0
2021-02-24,5.4409,5.4454,5.3895,5.4062,136100.0
2021-02-25,5.445,5.539,5.4173,5.5308,183870.0
2021-02-26,5.534,5.6093,5.4905,5.5986,168110.0
2021-03-01,5.587,5.6427,5.5553,5.6418,125050.0
2021-03-02,5.6422,5.734,5.6387,5.6761,132600.0
2021-03-03,5.6872,5.7729,5.5807,5.6193,183710.0
2021-03-04,5.5701,5.6853,5.5439,5.6693,185240.0
2021-03-05,5.6697,5.7233,5.6517,5.6908,200720.0
2021-03-08,5.6898,5.8769,5.6898,5.8755,206040.0
2021-03-09,5.8753,5.8788,5.7676,5.8025,186790.0
2021-03-10,5.7903,5.8144,5.6443,5.672,180370.0
2021-03-11,5.6078,5.6215,5.5257,5.5357,133820.0
2021-03-12,5.5362,5.5874,5.5324,5.5518,109580.0
2021-03-15,5.5501,5.6568,5.531,5.6156,131950.0
2021-03-16,5.6252,5.6345,5.5573,5.6246,128710.00000000001
2021-03-17,5.6249,5.6827,5.5688,5.5832,156810.0
2021-03-18,5.586,5.586,5.4763,5.5604,139470.0
2021-03-19,5.5609,5.564,5.4483,5.4917,143970.0
2021-03-22,5.5087,5.5483,5.4936,5.5045,103850.0
2021-03-23,5.5046,5.5509,5.464,5.5214,132800.0
2021-03-24,5.5216,5.6432,5.4891,5.6209,153970.0
2021-03-25,5.6213,5.6821,5.6174,5.6475,182570.0
2021-03-26,5.6473,5.7589,5.6448,5.7566,122430.0
2021-03-29,5.755,5.8069,5.736,5.7799,135470.0
2021-03-30,5.7824,5.8034,5.72,5.7745,120720.0
2021-03-31,5.774,5.7768,5.6214,5.6315,99020.0
2021-04-01,5.633,5.7276,5.6081,5.7071,77220.0
2021-04-02,5.708,5.708,5.708,5.7075,
2021-04-05,5.71,5.7102,5.6323,5.6632,102600.0
2021-04-06,5.6642,5.6699,5.5742,5.5904,105800.0
2021-04-07,5.5905,5.6551,5.5474,5.6143,121650.0
2021-04-08,5.6136,5.6174,5.5382,5.572,118680.0
2021-04-09,5.5681,5.6852,5.5665,5.6821,95990.0
2021-04-12,5.6822,5.7425,5.63,5.7333,106380.0
2021-04-13,5.734,5.7562,5.6629,5.7166,130080.00000000001
2021-04-14,5.718,5.736,5.6452,5.6526,137430.0
2021-04-15,5.654,5.6604,5.5952,5.6162,126640.0
2021-04-16,5.6142,5.6781,5.5657,5.5883,128320.0
2021-04-19,5.5873,5.6224,5.5262,5.5461,143030.0
2021-04-20,5.5461,5.5883,5.5022,5.5687,141460.0
2021-04-21,5.5692,5.5695,5.5692,5.569,0.0
2021-04-22,5.5669,5.5669,5.4373,5.4448,170090.0
2021-04-23,5.4445,5.524,5.4239,5.4751,135510.0
2021-04-26,5.4758,5.4904,5.4318,5.4364,127290.0
2021-04-27,5.4366,5.4673,5.4098,5.449,139030.0
2021-04-28,5.4526,5.4561,5.3429,5.343,150990.0
2021-04-29,5.3428,5.3798,5.3275,5.3375,130190.0
2021-04-30,5.3384,5.4489,5.3351,5.4366,138670.0
2021-05-03,5.436,5.4561,5.3727,5.442,119130.0
2021-05-04,5.4398,5.4843,5.4114,5.4435,124900.0
2021-05-05,5.4455,5.4478,5.3512,5.3542,122080.0
2021-05-06,5.3573,5.3752,5.2567,5.276,138960.0
2021-05-07,5.2768,5.2952,5.2026,5.2368,128100.0
2021-05-10,5.234,5.2526,5.1964,5.2272,122870.0
2021-05-11,5.2273,5.2823,5.2031,5.2208,143000.0
2021-05-12,5.2227,5.3199,5.2105,5.3061,162590.0
2021-05-13,5.3043,5.3332,5.2519,5.309,159840.0
2021-05-14,5.309,5.309,5.2442,5.2728,119090.0
2021-05-17,5.2725,5.3205,5.2443,5.2729,126950.0
2021-05-18,5.2753,5.2814,5.2299,5.2605,124010.0
2021-05-19,5.2608,5.3261,5.2586,5.3094,157460.0
2021-05-20,5.3097,5.3109,5.2699,5.2825,113450.0
2021-05-21,5.2844,5.3711,5.2704,5.3617,117380.0
2021-05-24,5.3665,5.3746,5.3095,5.3175,94870.0
2021-05-25,5.3203,5.3475,5.2941,5.3312,110560.0
2021-05-26,5.329,5.3435,5.2867,5.3115,99800.0
2021-05-27,5.3121,5.3133,5.2346,5.2383,130090.0
2021-05-28,5.24,5.2664,5.2089,5.2244,50560.0
2021-05-31,5.2227,5.2633,5.1982,5.2172,69480.0
2021-06-01,5.221,5.2212,5.1399,5.1509,103780.0
2021-06-02,5.1515,5.1755,5.0671,5.0754,114790.0
2021-06-03,5.0787,5.0787,5.078,5.0775,20.0
2021-06-04,5.1135,5.1155,5.032,5.0495,111350.0
2021-06-07,5.0466,5.0703,5.0172,5.0451,101830.0
2021-06-08,5.0467,5.0689,5.0205,5.0325,101330.0
2021-06-09,5.0363,5.0863,5.0181,5.0621,112000.0
2021-06-10,5.065,5.0922,5.0323,5.0552,128460.00000000001
2021-06-11,5.059,5.1395,5.053,5.1171,109840.0
2021-06-14,5.1152,5.119,5.0539,5.0601,90900.0
2021-06-15,5.0601,5.1052,5.0378,5.0437,115380.0
2021-06-16,5.0436,5.0821,4.9922,5.0545,157860.0
2021-06-17,5.0587,5.076,5.0068,5.0059,145850.0
2021-06-18,5.0077,5.11,4.9815,5.0894,173660.0
2021-06-21,5.0753,5.0824,5.0129,5.013,75280.0
2021-06-22,5.0143,5.0459,4.9569,4.9574,79060.0
2021-06-23,4.9578,4.9802,4.9373,4.9667,87440.0
2021-06-24,4.9671,4.972,4.8978,4.9137,80800.0
2021-06-25,4.9143,4.975,4.8929,4.9335,78080.0
2021-06-28,4.9308,4.9724,4.9171,4.9244,75970.0
2021-06-29,4.9325,4.9714,4.9209,4.9559,69870.0
2021-06-30,4.9566,5.0242,4.9527,4.9686,82780.0
2021-07-01,4.9705,5.0558,4.9467,5.0476,96930.0
2021-07-02,5.0507,5.0745,4.9875,5.0575,79120.0
2021-07-05,5.0551,5.1007,5.0459,5.091,58170.0
2021-07-06,5.0969,5.2176,5.0753,5.1969,89930.0
2021-07-07,5.1969,5.2815,5.1696,5.2315,99800.0
2021-07-08,5.2315,5.3145,5.2187,5.2579,108740.0
2021-07-09,5.2579,5.2579,5.2579,5.2579,
2021-07-12,5.2586,5.285,5.163,5.173,78480.0
2021-07-13,5.1747,5.2233,5.1479,5.1622,97980.0
2021-07-14,5.1638,5.1656,5.0666,5.0706,98520.0
2021-07-15,5.0716,5.1389,5.053,5.11,102670.0
2021-07-16,5.113,5.1281,5.0742,5.1147,100780.0
2021-07-19,5.1185,5.2591,5.1185,5.2519,121330.0
2021-07-20,5.2526,5.295,5.2018,5.2205,102820.0
2021-07-21,5.2413,5.2782,5.1806,5.1874,97750.0
2021-07-22,5.1887,5.2249,5.167,5.2003,98020.0
2021-07-23,5.1858,5.2332,5.1584,5.2006,97040.0
2021-07-26,5.2051,5.2303,5.1516,5.1761,68850.0
2021-07-27,5.177,5.2061,5.1486,5.169,92090.0
2021-07-28,5.171,5.1926,5.1039,5.1157,112110.0
2021-07-29,5.1166,5.1166,5.0406,5.0812,92460.0
2021-07-30,5.0773,5.2287,5.0754,5.2123,89740.0
2021-08-02,5.2158,5.2194,5.1136,5.1747,101530.0
2021-08-03,5.1708,5.275,5.1651,5.1967,113380.0
2021-08-04,5.1975,5.2463,5.1649,5.1685,91690.0
2021-08-05,5.17,5.2586,5.1101,5.2488,117070.0
2021-08-06,5.2467,5.2757,5.205,5.2301,111190.0
2021-08-09,5.2325,5.2993,5.2146,5.2331,107420.0
2021-08-10,5.2334,5.2631,5.1847,5.1895,107030.0
2021-08-11,5.1899,5.2348,5.1636,5.2185,101170.0
2021-08-12,5.2193,5.2617,5.2089,5.2524,95190.0
2021-08-13,5.2532,5.2816,5.2198,5.2466,87190.0
2021-08-16,5.2439,5.2971,5.2285,5.2595,84120.0
2021-08-17,5.282,5.3046,5.2359,5.2948,106120.0
2021-08-18,5.2839,5.3974,5.2626,5.3794,112940.0
2021-08-19,5.4188,5.456,5.3795,5.4142,136010.0
2021-08-20,5.4155,5.4758,5.3656,5.377,105850.0
2021-08-23,5.3795,5.4024,5.344,5.3802,85950.0
2021-08-24,5.3801,5.3828,5.2452,5.2463,86620.0
2021-08-25,5.2482,5.271,5.2058,5.2117,88430.0
2021-08-26,5.2097,5.2676,5.2097,5.2522,92890.0
2021-08-27,5.2577,5.2616,5.1869,5.1996,86030.0
2021-08-30,5.1999,5.2266,5.1818,5.184,78410.0
2021-08-31,5.1845,5.1973,5.1155,5.1492,78310.0
2021-09-01,5.1694,5.1984,5.1417,5.1858,89930.0
2021-09-02,5.1864,5.2013,5.1421,5.1819,71240.0
2021-09-03,5.183,5.2018,5.131,5.1908,89280.0
2021-09-06,5.192,5.2126,5.1548,5.1693,46650.0
2021-09-07,5.1706,5.1708,5.1704,5.1692,
2021-09-08,5.2016,5.3345,5.1955,5.3214,79550.0
2021-09-09,5.3252,5.3347,5.193,5.1976,125460.0
2021-09-10,5.1677,5.2712,5.1637,5.2454,90680.0
2021-09-13,5.249,5.2659,5.2008,5.2144,107230.0
